id	author	type	length	medium	date	title	romanizedTitle	translatedTitle	firstAppearance	firstAppearanceEn	firstAppearanceLinkOrId	link	placement	event	記事再録・雑誌再販	備考
<<<<<<< Updated upstream
<<<<<<< Updated upstream
0001	麻井均	脚本		未公開	2022/3/10	存在の耐えられない重さ	Sonzai no taerarenai omosa	The Unbearable Heaviness of Being								
0002	麻井均	小説	短編	Web	2021/7/12	百分の一の救済	Hyakubun no ichi no kyuusai	Salvation of One Percent	Pixiv			https://www.pixiv.net/novel/show.php?id=15596777	https://www.pixiv.net/novel/show.php?id=15596777			悲しき亜熱帯2
0003	麻井均	小説	短編	Web	2021/7/7	雄星より愛をこめて	Yuusei yori ai wo komete	From the Male Planet with Love	Pixiv			https://www.pixiv.net/novel/show.php?id=15561843	https://www.pixiv.net/novel/show.php?id=15561843		反仮想体 1	悲しき亜熱帯1
0004	麻井均	小説	短編	Web	2021/8/26	二人だけの閉じた生温い空間	Hutaridake no tojita namaatatakai kuukan	The Closed Lukewarm Space for the Only Two	Pixiv			https://www.pixiv.net/novel/show.php?id=15889772	https://www.pixiv.net/novel/show.php?id=15889772			悲しき亜熱帯3
0005	麻井均	小説	短編	Web	2021/10/24	電書鳩	Denshobato	Carrier Pigeon's Tweet	Pixiv			https://www.pixiv.net/novel/show.php?id=16284035	https://www.pixiv.net/novel/show.php?id=16284035			
0006	麻井均	小説	短編	応募	2022/9/30	世界乱数	Sekai Ransuu	The Coin and Coincidence							反仮想体 1	第10回星新一賞
0007	麻井均	論考			2023/12/30	なぜVTuberを書き記すのか： 文化としてのVTuberの構築に向けて	Naze VTuber wo kakishirusu noka: Bunka to shiteno VTuber no kouchiku ni mukete	Why We Document VTubers: Building VTubers as a Culture	VTrue Vol.2		https://waseda.vken.org/publish/vtrue/vol2		p. 65-79	C103		
0008	麻井均	論考		レポート	2023/7/27	金玉の神話	Kintama no shinwa	Myth of Balls			#0011				反仮想体 1	
0009	麻井均	論考		紙	2023/8/12	実家、あるいはどこかで推しが配信していてくれること: 帰るべき場所としての推し論	Jikka, aruiha dokoka de Oshi ga haishin siteite kureru koto: Kaerubeki basho to shiteno Oshi ron	The Home, or Oshi is Streaming Somewhere: Oshi as the Place We Go Back	VTrue Vol.1		https://waseda.vken.org/publish/vtrue/vol1		p. 14-17	C102		
0010	麻井均	その他		紙	2023/8/12	VTrue刊行宣言	VTrue Kankou Sengen	Manifesto VTrue	VTrue Vol.1		https://waseda.vken.org/publish/vtrue/vol1	https://waseda.vken.org/publish/vtrue#h.5d75e2t1u8ri	最終ページ	C102	VTrue各号・V研ウェブサイト	
0011	半知半会	合同誌	112ページ	紙	2023/8/13	反仮想体 1	Han-kasoutai 1	Anti-Imagenta 1						C102		自家製本、112ページ＋表紙、モノクロ
0012	麻井均	エッセイ		紙	2023/8/13	推しは消え、人は死ぬ	Oshi ha kie, hito ha shinu	Oshi Fade Away, People Pass Away	反仮想体 1	Anti-Imagenta 1	#0011		p. 93-95			
0013	麻井均	その他		紙	2023/8/13	反仮想体　結	Han-kasoutai Ketsu	Epilogue of Anti-Imagenta 1	反仮想体 1	Anti-Imagenta 1	#0011		p.109			反仮想体 1の結語
